线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.170,28 MB,3673 kB/s,169 毫秒,SEA,2025-04-21 20:15:49
移动,104.17.238.28,30 MB,3925 kB/s,189 毫秒,SEA,2025-04-21 20:21:06
移动,104.18.13.81,31 MB,4018 kB/s,192 毫秒,SEA,2025-04-21 20:21:06
移动,104.18.37.253,30 MB,3956 kB/s,161 毫秒,SEA,2025-04-21 20:23:54
移动,104.18.191.209,30 MB,3856 kB/s,198 毫秒,SEA,2025-04-21 20:21:06
联通,104.18.46.94,28 MB,3703 kB/s,180 毫秒,LAX,2025-04-21 20:26:11
联通,104.17.29.82,30 MB,3954 kB/s,198 毫秒,SJC,2025-04-21 20:27:22
联通,104.16.126.166,29 MB,3742 kB/s,197 毫秒,SJC,2025-04-21 20:27:22
联通,104.16.77.41,30 MB,3870 kB/s,194 毫秒,SJC,2025-04-21 20:18:45
联通,104.19.45.245,29 MB,3791 kB/s,187 毫秒,LAX,2025-04-21 20:26:11
电信,104.19.15.121,28 MB,3623 kB/s,185 毫秒,SJC,2025-04-21 20:25:06
电信,104.19.109.67,28 MB,3699 kB/s,163 毫秒,SJC,2025-04-21 20:17:56
电信,104.21.238.10,28 MB,3666 kB/s,185 毫秒,LAX,2025-04-21 20:25:06
电信,172.64.35.53,36 MB,4694 kB/s,216 毫秒,SJC,2025-04-21 20:16:14
电信,104.19.30.55,27 MB,3579 kB/s,174 毫秒,SJC,2025-04-21 20:25:06
