线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.156.132,5 MB,647 kB/s,212 毫秒,LHR,2026-07-20 07:57:27
移动,162.159.12.163,5 MB,647 kB/s,207 毫秒,LAX,2026-07-20 07:56:31
移动,104.17.147.233,5 MB,644 kB/s,53 毫秒,HKG,2026-07-20 07:55:33
移动,104.19.158.236,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 07:55:33
移动,104.19.145.78,5 MB,647 kB/s,55 毫秒,HKG,2026-07-20 08:05:33
联通,198.41.219.239,5 MB,645 kB/s,172 毫秒,SJC,2026-07-20 07:55:39
联通,172.64.84.14,5 MB,645 kB/s,181 毫秒,LAX,2026-07-20 07:58:36
联通,104.17.148.90,5 MB,645 kB/s,179 毫秒,SJC,2026-07-20 08:00:43
联通,172.64.32.28,5 MB,647 kB/s,195 毫秒,LAX,2026-07-20 07:58:31
联通,108.162.194.101,5 MB,647 kB/s,196 毫秒,LAX,2026-07-20 08:00:36
电信,162.159.6.230,5 MB,648 kB/s,64 毫秒,SIN,2026-07-20 07:55:33
电信,172.64.35.1,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 07:54:34
电信,162.159.7.232,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 08:00:36
电信,162.159.9.136,5 MB,647 kB/s,95 毫秒,SIN,2026-07-20 08:00:36
电信,162.159.0.133,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 08:06:32
