线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.150,5 MB,647 kB/s,59 毫秒,HKG,2026-07-21 15:12:54
移动,104.16.147.246,5 MB,647 kB/s,60 毫秒,HKG,2026-07-21 15:20:41
移动,104.17.182.209,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 15:12:54
移动,104.16.252.159,5 MB,647 kB/s,61 毫秒,HKG,2026-07-21 15:20:41
移动,104.17.156.18,5 MB,645 kB/s,83 毫秒,HKG,2026-07-21 15:13:41
联通,104.17.99.127,5 MB,647 kB/s,195 毫秒,LAX,2026-07-21 15:16:39
联通,172.64.79.45,5 MB,647 kB/s,148 毫秒,SJC,2026-07-21 15:17:41
联通,104.17.169.154,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 15:16:39
联通,198.41.219.241,5 MB,647 kB/s,147 毫秒,SJC,2026-07-21 15:17:41
联通,104.24.5.221,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 15:09:39
电信,162.159.39.100,5 MB,647 kB/s,108 毫秒,NRT,2026-07-21 15:19:05
电信,162.159.39.187,5 MB,647 kB/s,109 毫秒,NRT,2026-07-21 15:13:12
电信,162.159.38.189,5 MB,647 kB/s,110 毫秒,NRT,2026-07-21 15:13:12
电信,162.159.39.108,5 MB,648 kB/s,106 毫秒,NRT,2026-07-21 15:17:04
电信,162.159.39.1,5 MB,647 kB/s,115 毫秒,NRT,2026-07-21 15:09:03
