线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.7,21 MB,2706 kB/s,199 毫秒,SJC,2025-12-14 01:32:31
移动,104.16.127.234,18 MB,2391 kB/s,185 毫秒,SJC,2025-12-14 01:25:06
移动,104.17.253.137,16 MB,2122 kB/s,167 毫秒,SEA,2025-12-14 01:32:42
移动,104.16.127.235,21 MB,2759 kB/s,179 毫秒,SJC,2025-12-14 01:32:42
移动,172.67.223.139,19 MB,2490 kB/s,186 毫秒,SJC,2025-12-14 01:32:31
联通,104.17.238.167,27 MB,3542 kB/s,137 毫秒,SJC,2025-12-14 01:24:48
联通,104.18.110.31,26 MB,3441 kB/s,134 毫秒,SJC,2025-12-14 01:24:48
联通,172.64.157.145,26 MB,3425 kB/s,176 毫秒,LAX,2025-12-14 01:33:02
联通,104.19.222.199,69 MB,8888 kB/s,134 毫秒,SJC,2025-12-14 01:24:48
联通,172.64.147.32,28 MB,3647 kB/s,177 毫秒,LAX,2025-12-14 01:33:02
电信,172.64.159.75,26 MB,3359 kB/s,114 毫秒,SIN,2025-12-14 01:26:58
电信,172.64.32.156,27 MB,3484 kB/s,113 毫秒,SIN,2025-12-14 01:26:58
电信,104.18.40.2,27 MB,3502 kB/s,114 毫秒,SIN,2025-12-14 01:26:58
电信,104.18.33.226,26 MB,3393 kB/s,113 毫秒,SIN,2025-12-14 01:26:58
电信,172.64.157.71,26 MB,3426 kB/s,113 毫秒,SIN,2025-12-14 01:26:58
