
移动,104.16.54.224,32 MB,4190 kB/s,204 毫秒,SEA,2024-10-30 23:31:23
移动,104.18.1.103,37 MB,4849 kB/s,206 毫秒,SEA,2024-10-30 23:31:23
移动,104.16.209.252,31 MB,4081 kB/s,211 毫秒,SJC,2024-10-30 23:08:26
移动,104.22.22.14,33 MB,4303 kB/s,213 毫秒,SJC,2024-10-30 23:23:33
移动,104.18.180.196,33 MB,4317 kB/s,204 毫秒,SEA,2024-10-30 23:31:23
联通,172.67.79.3,34 MB,4435 kB/s,189 毫秒,HKG,2024-10-30 23:32:03
联通,104.16.14.26,30 MB,3916 kB/s,214 毫秒,SJC,2024-10-30 23:27:25
联通,104.26.7.80,18 MB,2385 kB/s,214 毫秒,HKG,2024-10-30 23:15:23
联通,172.67.70.66,31 MB,4018 kB/s,192 毫秒,HKG,2024-10-30 23:15:35
联通,104.26.5.231,1 MB,144 kB/s,139 毫秒,HKG,2024-10-30 23:23:53
电信,172.67.35.169,33 MB,4295 kB/s,189 毫秒,HKG,2024-10-30 23:28:53
电信,104.17.142.73,31 MB,4008 kB/s,182 毫秒,HKG,2024-10-30 23:28:53
电信,162.159.243.120,30 MB,3961 kB/s,173 毫秒,LAX,2024-10-30 23:13:48
电信,104.21.237.234,28 MB,3612 kB/s,167 毫秒,LAX,2024-10-30 23:33:41
电信,162.159.248.252,31 MB,4083 kB/s,185 毫秒,LAX,2024-10-30 23:08:46
