线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.67,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 00:01:39
移动,104.17.146.217,5 MB,647 kB/s,61 毫秒,HKG,2026-04-27 00:07:19
移动,104.17.148.198,5 MB,647 kB/s,61 毫秒,HKG,2026-04-27 00:03:21
移动,104.17.156.34,5 MB,647 kB/s,63 毫秒,HKG,2026-04-26 23:59:20
移动,104.17.149.23,5 MB,647 kB/s,62 毫秒,HKG,2026-04-26 23:59:20
联通,104.17.154.147,5 MB,647 kB/s,139 毫秒,SJC,2026-04-27 00:07:19
联通,104.17.129.168,5 MB,647 kB/s,137 毫秒,SJC,2026-04-27 00:03:21
联通,104.17.155.132,5 MB,645 kB/s,165 毫秒,SJC,2026-04-27 00:05:22
联通,104.17.128.175,5 MB,645 kB/s,170 毫秒,SJC,2026-04-26 23:55:22
联通,104.17.155.4,5 MB,647 kB/s,139 毫秒,SJC,2026-04-27 00:01:22
电信,162.159.1.52,5 MB,648 kB/s,96 毫秒,SIN,2026-04-27 00:07:36
电信,108.162.193.68,5 MB,647 kB/s,95 毫秒,SIN,2026-04-27 00:05:38
电信,172.64.35.49,5 MB,647 kB/s,74 毫秒,SIN,2026-04-27 00:05:44
电信,172.64.41.226,5 MB,647 kB/s,98 毫秒,SIN,2026-04-26 23:56:40
电信,162.159.1.9,4 MB,529 kB/s,73 毫秒,SIN,2026-04-26 23:57:04
