线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.158,39 MB,4995 kB/s,177 毫秒,SEA,2025-09-27 04:22:29
移动,104.18.63.133,27 MB,3465 kB/s,144 毫秒,SEA,2025-09-27 04:13:59
移动,172.67.77.56,38 MB,4974 kB/s,182 毫秒,SEA,2025-09-27 04:22:29
移动,104.16.63.89,28 MB,3619 kB/s,161 毫秒,SEA,2025-09-27 04:27:50
移动,104.21.239.244,29 MB,3800 kB/s,157 毫秒,SEA,2025-09-27 04:13:59
联通,104.17.253.175,56 MB,7263 kB/s,139 毫秒,LAX,2025-09-27 04:16:42
联通,104.21.237.134,67 MB,8629 kB/s,142 毫秒,SJC,2025-09-27 04:25:31
联通,104.16.174.248,30 MB,3916 kB/s,151 毫秒,LAX,2025-09-27 04:21:46
联通,104.17.159.73,29 MB,3811 kB/s,161 毫秒,SJC,2025-09-27 04:18:06
联通,104.18.191.44,29 MB,3729 kB/s,152 毫秒,SJC,2025-09-27 04:21:46
电信,172.67.239.43,31 MB,4087 kB/s,221 毫秒,AMS,2025-09-27 04:26:05
电信,104.17.79.98,46 MB,5931 kB/s,173 毫秒,SJC,2025-09-27 04:25:46
电信,104.17.78.50,27 MB,3515 kB/s,166 毫秒,LAX,2025-09-27 04:14:01
电信,172.67.255.137,31 MB,4061 kB/s,238 毫秒,AMS,2025-09-27 04:26:05
电信,104.19.47.182,46 MB,5895 kB/s,177 毫秒,LAX,2025-09-27 04:14:01
