
移动,104.18.3.143,24 MB,3108 kB/s,206 毫秒,SEA,2024-10-12 21:09:59
移动,104.19.165.132,32 MB,4149 kB/s,206 毫秒,SEA,2024-10-12 21:24:00
移动,104.16.37.229,31 MB,4078 kB/s,207 毫秒,SEA,2024-10-12 21:09:59
移动,104.17.249.136,32 MB,4178 kB/s,207 毫秒,SEA,2024-10-12 21:24:00
移动,104.19.175.234,34 MB,4413 kB/s,207 毫秒,SEA,2024-10-12 21:09:59
联通,104.20.18.177,3 MB,411 kB/s,96 毫秒,HKG,2024-10-12 21:28:25
联通,172.67.67.134,10 MB,1309 kB/s,98 毫秒,HKG,2024-10-12 21:28:25
联通,162.159.128.187,12 MB,1560 kB/s,99 毫秒,HKG,2024-10-12 21:28:26
联通,104.26.5.68,26 MB,3388 kB/s,104 毫秒,HKG,2024-10-12 21:28:25
联通,104.20.8.129,30 MB,3898 kB/s,193 毫秒,LAX,2024-10-12 21:25:45
电信,104.19.254.75,29 MB,3826 kB/s,162 毫秒,LAX,2024-10-12 21:29:30
电信,104.19.143.3,27 MB,3521 kB/s,165 毫秒,LAX,2024-10-12 21:29:30
电信,162.159.243.99,28 MB,3706 kB/s,169 毫秒,LAX,2024-10-12 21:29:30
电信,104.18.122.229,28 MB,3657 kB/s,172 毫秒,LAX,2024-10-12 21:21:47
电信,104.18.123.164,30 MB,3920 kB/s,173 毫秒,LAX,2024-10-12 21:27:43
