移动,104.21.239.42,29 MB,3769 kB/s,195 毫秒,SEA,2025-02-12 17:12:11
移动,104.21.233.101,31 MB,3995 kB/s,190 毫秒,SEA,2025-02-12 17:12:11
移动,172.67.173.48,29 MB,3761 kB/s,188 毫秒,SEA,2025-02-12 17:17:10
移动,172.67.172.40,28 MB,3644 kB/s,296 毫秒,SEA,2025-02-12 17:23:32
移动,172.67.166.110,33 MB,4269 kB/s,286 毫秒,SEA,2025-02-12 17:23:32
联通,104.21.233.141,28 MB,3618 kB/s,171 毫秒,SJC-PIG,2025-02-12 17:13:42
联通,172.67.8.82,29 MB,3785 kB/s,192 毫秒,LAX,2025-02-12 17:23:27
联通,172.67.5.136,28 MB,3683 kB/s,189 毫秒,LAX,2025-02-12 17:23:27
联通,172.67.51.162,26 MB,3375 kB/s,185 毫秒,LAX,2025-02-12 17:19:11
联通,172.67.51.137,29 MB,3781 kB/s,181 毫秒,LAX,2025-02-12 17:21:39
电信,104.21.232.234,20 MB,2588 kB/s,188 毫秒,LAX,2025-02-12 17:13:38
电信,104.21.213.180,22 MB,2897 kB/s,223 毫秒,LHR,2025-02-12 17:13:38
电信,104.21.239.230,23 MB,3019 kB/s,235 毫秒,LAX,2025-02-12 17:13:38
电信,104.21.233.30,22 MB,2845 kB/s,191 毫秒,LAX,2025-02-12 17:13:38
电信,104.21.236.55,20 MB,2560 kB/s,186 毫秒,LAX,2025-02-12 17:13:38
