线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.89,5 MB,647 kB/s,88 毫秒,HKG,2026-06-07 14:35:51
移动,104.17.146.92,5 MB,647 kB/s,113 毫秒,HKG,2026-06-07 14:31:51
移动,104.17.154.52,5 MB,647 kB/s,90 毫秒,HKG,2026-06-07 14:29:53
移动,104.17.156.90,5 MB,647 kB/s,88 毫秒,HKG,2026-06-07 14:33:49
移动,104.17.155.248,5 MB,648 kB/s,116 毫秒,HKG,2026-06-07 14:29:53
联通,172.64.79.53,5 MB,647 kB/s,145 毫秒,SJC,2026-06-07 14:31:51
联通,162.159.237.45,5 MB,648 kB/s,141 毫秒,SJC,2026-06-07 14:29:53
联通,104.17.146.92,5 MB,647 kB/s,143 毫秒,SJC,2026-06-07 14:31:51
联通,104.17.156.97,5 MB,645 kB/s,133 毫秒,SJC,2026-06-07 14:27:52
联通,104.17.151.238,5 MB,645 kB/s,145 毫秒,SJC,2026-06-07 14:23:57
电信,162.159.24.65,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 14:28:38
电信,162.159.11.78,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 14:35:41
电信,162.159.11.92,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 14:30:38
电信,162.159.24.130,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 14:26:41
电信,108.162.194.207,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 14:25:38
