线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.186,5 MB,647 kB/s,53 毫秒,HKG,2026-03-25 19:38:37
移动,104.19.41.69,5 MB,647 kB/s,53 毫秒,HKG,2026-03-25 19:40:36
移动,104.19.39.243,5 MB,645 kB/s,51 毫秒,HKG,2026-03-25 19:44:36
移动,104.17.130.153,5 MB,647 kB/s,222 毫秒,SJC,2026-03-25 19:44:48
移动,104.17.130.74,5 MB,647 kB/s,222 毫秒,SJC,2026-03-25 19:46:50
联通,104.20.41.29,5 MB,643 kB/s,162 毫秒,SJC,2026-03-25 19:46:11
联通,104.20.44.231,5 MB,647 kB/s,137 毫秒,SJC,2026-03-25 19:46:50
联通,172.66.171.119,5 MB,647 kB/s,133 毫秒,SJC,2026-03-25 19:44:48
联通,172.66.172.160,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 19:36:49
联通,172.66.168.234,5 MB,647 kB/s,140 毫秒,SJC,2026-03-25 19:46:50
电信,162.159.38.95,5 MB,647 kB/s,65 毫秒,NRT,2026-03-25 19:42:46
电信,162.159.38.254,5 MB,647 kB/s,66 毫秒,NRT,2026-03-25 19:49:02
电信,162.159.39.143,5 MB,647 kB/s,64 毫秒,NRT,2026-03-25 19:36:59
电信,162.159.44.115,5 MB,647 kB/s,62 毫秒,NRT,2026-03-25 19:42:46
电信,162.159.45.118,5 MB,648 kB/s,53 毫秒,NRT,2026-03-25 19:36:43
