线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.163,5 MB,645 kB/s,85 毫秒,HKG,2026-03-17 23:33:44
移动,104.19.47.38,5 MB,647 kB/s,98 毫秒,HKG,2026-03-17 23:29:42
移动,104.19.37.20,5 MB,645 kB/s,115 毫秒,HKG,2026-03-17 23:31:42
移动,104.19.37.39,5 MB,647 kB/s,130 毫秒,HKG,2026-03-17 23:35:42
移动,104.19.39.76,5 MB,647 kB/s,127 毫秒,HKG,2026-03-17 23:31:42
联通,104.17.149.73,5 MB,645 kB/s,161 毫秒,SJC,2026-03-17 23:37:08
联通,104.17.136.158,5 MB,645 kB/s,169 毫秒,SJC,2026-03-17 23:31:10
联通,104.17.156.177,5 MB,645 kB/s,156 毫秒,SJC,2026-03-17 23:37:08
联通,104.17.149.160,5 MB,645 kB/s,147 毫秒,SJC,2026-03-17 23:39:08
联通,104.17.136.48,5 MB,645 kB/s,159 毫秒,SJC,2026-03-17 23:43:08
电信,162.159.44.186,5 MB,647 kB/s,104 毫秒,NRT,2026-03-17 23:38:44
电信,162.159.45.36,5 MB,647 kB/s,49 毫秒,NRT,2026-03-17 23:41:37
电信,162.159.25.172,5 MB,643 kB/s,134 毫秒,SIN,2026-03-17 23:36:04
电信,162.159.39.29,5 MB,647 kB/s,106 毫秒,NRT,2026-03-17 23:38:44
电信,162.159.38.158,5 MB,647 kB/s,106 毫秒,NRT,2026-03-17 23:42:39
