线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.30,30 MB,3952 kB/s,174 毫秒,SEA,2025-11-28 14:18:57
移动,104.18.77.37,28 MB,3652 kB/s,175 毫秒,SEA,2025-11-28 14:18:57
移动,104.18.31.152,33 MB,4225 kB/s,173 毫秒,LHR,2025-11-28 14:16:13
移动,104.16.63.168,27 MB,3579 kB/s,158 毫秒,SEA,2025-11-28 14:09:57
移动,104.16.46.29,29 MB,3795 kB/s,173 毫秒,SEA,2025-11-28 14:09:57
联通,104.16.31.157,27 MB,3464 kB/s,136 毫秒,SJC,2025-11-28 14:17:07
联通,104.17.221.249,28 MB,3700 kB/s,159 毫秒,SJC,2025-11-28 14:16:03
联通,104.17.239.213,27 MB,3546 kB/s,137 毫秒,SJC,2025-11-28 14:09:10
联通,104.17.111.42,28 MB,3606 kB/s,137 毫秒,SJC,2025-11-28 14:17:07
联通,104.16.207.75,26 MB,3422 kB/s,136 毫秒,SJC,2025-11-28 14:17:07
电信,104.18.45.201,25 MB,3325 kB/s,69 毫秒,SIN,2025-11-28 14:26:29
电信,104.18.35.212,24 MB,3120 kB/s,69 毫秒,SIN,2025-11-28 14:26:29
电信,172.64.35.146,46 MB,5952 kB/s,68 毫秒,SIN,2025-11-28 14:26:29
电信,172.64.152.238,21 MB,2723 kB/s,69 毫秒,SIN,2025-11-28 14:26:29
电信,104.18.39.48,24 MB,3123 kB/s,68 毫秒,SIN,2025-11-28 14:26:29
