线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.37.192,5 MB,644 kB/s,200 毫秒,SEA,2026-02-14 22:33:45
移动,104.19.188.37,5 MB,645 kB/s,210 毫秒,SJC,2026-02-14 22:39:48
移动,104.18.28.166,5 MB,645 kB/s,183 毫秒,LHR,2026-02-14 22:30:16
移动,104.17.22.183,5 MB,647 kB/s,166 毫秒,HKG,2026-02-14 22:33:51
移动,104.19.188.165,5 MB,645 kB/s,210 毫秒,SJC,2026-02-14 22:35:46
联通,104.16.186.114,5 MB,644 kB/s,159 毫秒,SJC,2026-02-14 22:29:43
联通,104.18.247.170,5 MB,644 kB/s,157 毫秒,SJC,2026-02-14 22:29:43
联通,104.19.51.204,5 MB,645 kB/s,223 毫秒,LAX,2026-02-14 22:31:09
联通,104.16.174.92,5 MB,644 kB/s,162 毫秒,SJC,2026-02-14 22:37:45
联通,104.17.192.159,5 MB,645 kB/s,178 毫秒,SJC,2026-02-14 22:39:48
电信,162.159.22.129,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 22:33:43
电信,162.159.48.216,5 MB,647 kB/s,103 毫秒,SIN,2026-02-14 22:36:43
电信,162.159.38.40,5 MB,647 kB/s,50 毫秒,NRT,2026-02-14 22:32:41
电信,104.18.46.48,5 MB,647 kB/s,104 毫秒,SIN,2026-02-14 22:30:45
电信,162.159.44.48,5 MB,648 kB/s,55 毫秒,NRT,2026-02-14 22:29:46
