线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.108,5 MB,640 kB/s,55 毫秒,HKG,2026-05-16 06:10:40
移动,104.17.51.177,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 06:10:40
移动,104.17.155.44,5 MB,645 kB/s,55 毫秒,HKG,2026-05-16 06:10:40
移动,104.16.248.50,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 06:07:32
移动,104.17.54.152,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 06:13:31
联通,104.16.139.46,5 MB,645 kB/s,173 毫秒,LAX,2026-05-16 06:11:33
联通,104.19.50.103,5 MB,647 kB/s,220 毫秒,LAX,2026-05-16 06:04:32
联通,104.25.15.243,3 MB,377 kB/s,198 毫秒,LAX,2026-05-16 06:05:22
电信,162.159.5.138,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 05:59:32
电信,162.159.15.182,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 06:09:31
电信,162.159.49.214,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 06:07:31
电信,162.159.15.29,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 06:07:31
电信,162.159.15.9,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 06:05:34
