线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.14.170,36 MB,4668 kB/s,180 毫秒,LAX,2025-10-31 11:36:46
移动,172.67.255.62,40 MB,5165 kB/s,181 毫秒,LAX,2025-10-31 11:36:46
移动,104.18.77.137,28 MB,3704 kB/s,161 毫秒,SEA,2025-10-31 11:44:03
移动,104.24.175.71,42 MB,5404 kB/s,181 毫秒,LAX,2025-10-31 11:36:46
移动,104.16.47.88,42 MB,5457 kB/s,166 毫秒,SEA,2025-10-31 11:44:03
联通,104.17.63.145,51 MB,6540 kB/s,165 毫秒,SJC,2025-10-31 11:38:09
联通,104.18.237.18,28 MB,3617 kB/s,155 毫秒,LAX,2025-10-31 11:45:17
联通,104.17.141.114,28 MB,3677 kB/s,133 毫秒,SJC,2025-10-31 11:36:14
联通,104.17.127.32,28 MB,3675 kB/s,149 毫秒,SJC,2025-10-31 11:45:17
联通,104.24.158.112,29 MB,3733 kB/s,163 毫秒,LAX,2025-10-31 11:45:17
