线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.154,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 04:47:31
移动,104.16.158.223,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 04:49:28
移动,104.19.158.134,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 04:49:28
移动,104.17.162.133,5 MB,647 kB/s,61 毫秒,HKG,2026-03-06 04:45:32
移动,104.17.211.231,5 MB,647 kB/s,57 毫秒,HKG,2026-03-06 04:42:29
联通,162.159.41.132,5 MB,647 kB/s,193 毫秒,LAX,2026-03-06 04:42:29
联通,104.17.157.88,5 MB,647 kB/s,156 毫秒,SJC,2026-03-06 04:35:28
联通,104.17.157.141,5 MB,647 kB/s,156 毫秒,SJC,2026-03-06 04:38:39
联通,162.159.60.42,5 MB,647 kB/s,187 毫秒,LAX,2026-03-06 04:40:31
联通,162.159.41.18,5 MB,647 kB/s,193 毫秒,LAX,2026-03-06 04:35:35
电信,162.159.48.148,5 MB,643 kB/s,99 毫秒,SIN,2026-03-06 04:38:32
电信,162.159.60.42,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 04:40:31
电信,162.159.41.18,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 04:35:35
电信,108.162.196.219,5 MB,647 kB/s,120 毫秒,SIN,2026-03-06 04:45:34
电信,162.159.41.17,5 MB,648 kB/s,96 毫秒,SIN,2026-03-06 04:44:31
