线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.21,29 MB,3792 kB/s,178 毫秒,SEA,2025-05-11 19:11:45
移动,104.16.45.223,30 MB,3921 kB/s,191 毫秒,SEA,2025-05-11 18:58:06
移动,104.22.63.188,27 MB,3484 kB/s,169 毫秒,SEA,2025-05-11 19:04:46
移动,104.18.190.14,26 MB,3411 kB/s,178 毫秒,SEA,2025-05-11 19:04:46
移动,172.66.47.98,29 MB,3758 kB/s,166 毫秒,SEA,2025-05-11 19:11:45
联通,104.18.143.220,29 MB,3795 kB/s,158 毫秒,SJC,2025-05-11 19:07:36
联通,104.18.159.26,27 MB,3521 kB/s,142 毫秒,SJC,2025-05-11 19:04:44
联通,104.16.239.105,26 MB,3449 kB/s,143 毫秒,SJC,2025-05-11 19:04:44
联通,104.17.206.230,28 MB,3668 kB/s,142 毫秒,SJC,2025-05-11 19:11:46
联通,104.18.94.14,29 MB,3739 kB/s,160 毫秒,SJC,2025-05-11 19:04:06
电信,104.18.39.39,31 MB,4045 kB/s,162 毫秒,SJC,2025-05-11 19:12:11
电信,104.19.255.248,27 MB,3563 kB/s,182 毫秒,LAX,2025-05-11 19:04:50
电信,172.67.255.44,31 MB,4085 kB/s,217 毫秒,AMS,2025-05-11 19:01:14
电信,104.19.126.51,28 MB,3703 kB/s,158 毫秒,SJC,2025-05-11 19:12:11
电信,104.18.125.90,28 MB,3631 kB/s,177 毫秒,LAX,2025-05-11 19:04:50
