线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.111.22,5 MB,647 kB/s,59 毫秒,HKG,2026-05-31 02:00:35
移动,104.17.111.226,5 MB,647 kB/s,57 毫秒,HKG,2026-05-31 01:55:40
移动,104.17.208.133,5 MB,648 kB/s,55 毫秒,HKG,2026-05-31 01:55:40
移动,104.17.111.173,5 MB,647 kB/s,58 毫秒,HKG,2026-05-31 01:52:42
移动,104.17.96.96,3 MB,418 kB/s,59 毫秒,HKG,2026-05-31 01:52:03
联通,198.41.219.77,5 MB,645 kB/s,152 毫秒,SJC,2026-05-31 02:03:06
联通,104.17.130.132,5 MB,645 kB/s,143 毫秒,SJC,2026-05-31 01:55:03
联通,198.41.219.119,5 MB,645 kB/s,153 毫秒,SJC,2026-05-31 01:57:10
联通,104.17.137.151,5 MB,647 kB/s,144 毫秒,SJC,2026-05-31 01:59:03
联通,104.17.140.150,5 MB,648 kB/s,141 毫秒,SJC,2026-05-31 01:53:03
电信,173.245.59.80,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 01:55:35
电信,162.159.49.82,5 MB,647 kB/s,72 毫秒,SIN,2026-05-31 02:05:36
电信,162.159.58.198,5 MB,647 kB/s,70 毫秒,SIN,2026-05-31 02:05:36
电信,162.159.21.174,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 01:58:33
电信,162.159.20.160,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 01:58:33
