
移动,104.19.145.132,28 MB,3672 kB/s,62 毫秒,HKG,2024-10-09 06:07:23
移动,104.18.39.115,28 MB,3669 kB/s,62 毫秒,HKG,2024-10-09 06:07:23
移动,104.16.204.12,29 MB,3787 kB/s,63 毫秒,HKG,2024-10-09 06:12:05
移动,104.17.182.46,1 MB,151 kB/s,63 毫秒,HKG,2024-10-09 06:07:23
移动,104.17.52.8,27 MB,3557 kB/s,64 毫秒,HKG,2024-10-09 06:06:23
联通,172.67.72.99,26 MB,3423 kB/s,140 毫秒,HKG,2024-10-09 05:59:16
联通,162.159.129.217,28 MB,3701 kB/s,142 毫秒,HKG,2024-10-09 05:59:16
联通,104.16.67.155,28 MB,3706 kB/s,162 毫秒,SJC,2024-10-09 06:02:10
联通,104.18.100.230,29 MB,3811 kB/s,162 毫秒,SJC,2024-10-09 06:02:10
联通,104.16.234.215,27 MB,3575 kB/s,163 毫秒,SJC,2024-10-09 06:12:05
电信,198.41.211.229,35 MB,4573 kB/s,144 毫秒,SJC,2024-10-09 06:05:26
电信,172.64.129.245,26 MB,3420 kB/s,157 毫秒,SJC,2024-10-09 06:05:26
电信,104.19.145.132,28 MB,3672 kB/s,157 毫秒,SJC,2024-10-09 06:07:23
电信,104.19.151.137,27 MB,3486 kB/s,160 毫秒,SJC,2024-10-09 05:59:22
电信,172.64.140.144,29 MB,3723 kB/s,160 毫秒,SJC,2024-10-09 06:10:37
