线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.146,5 MB,645 kB/s,104 毫秒,HKG,2026-09-03 00:09:54
移动,104.21.93.61,5 MB,645 kB/s,101 毫秒,HKG,2026-09-03 00:01:57
移动,104.25.250.25,5 MB,644 kB/s,105 毫秒,HKG,2026-09-03 00:01:57
移动,104.25.249.227,5 MB,647 kB/s,106 毫秒,HKG,2026-09-03 00:01:57
移动,104.25.250.134,5 MB,643 kB/s,104 毫秒,HKG,2026-09-03 00:05:52
联通,104.20.12.59,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 00:08:39
联通,104.21.215.137,5 MB,645 kB/s,175 毫秒,LAX,2026-09-03 00:08:39
联通,104.21.124.180,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 00:10:48
电信,104.25.251.169,5 MB,645 kB/s,223 毫秒,FRA,2026-09-03 00:01:57
电信,104.25.244.124,5 MB,645 kB/s,217 毫秒,FRA,2026-09-03 00:09:54
电信,104.21.124.180,5 MB,645 kB/s,271 毫秒,AMS,2026-09-03 00:10:48
电信,104.18.46.252,5 MB,644 kB/s,68 毫秒,SIN,2026-09-03 00:00:52
电信,104.18.46.8,5 MB,645 kB/s,97 毫秒,SIN,2026-09-02 23:58:39
