线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.103,5 MB,645 kB/s,150 毫秒,HKG,2026-07-26 14:28:49
移动,104.20.49.208,5 MB,645 kB/s,166 毫秒,FRA,2026-07-26 14:23:46
移动,172.64.146.179,5 MB,647 kB/s,126 毫秒,HKG,2026-07-26 14:28:39
移动,104.25.249.110,5 MB,647 kB/s,107 毫秒,HKG,2026-07-26 14:32:45
移动,162.159.160.134,5 MB,644 kB/s,171 毫秒,FRA,2026-07-26 14:19:58
联通,162.159.43.152,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 14:32:39
联通,172.64.50.89,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 14:20:39
联通,104.21.90.245,5 MB,645 kB/s,188 毫秒,LAX,2026-07-26 14:23:46
联通,104.18.160.126,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 14:31:37
联通,104.19.209.132,5 MB,645 kB/s,184 毫秒,LAX,2026-07-26 14:25:40
电信,162.159.10.138,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 14:30:40
电信,162.159.38.198,5 MB,643 kB/s,73 毫秒,NRT,2026-07-26 14:20:40
电信,162.159.14.50,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 14:32:39
电信,162.159.9.7,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 14:20:39
电信,162.159.10.30,5 MB,648 kB/s,65 毫秒,SIN,2026-07-26 14:30:40
