移动,104.17.253.207,27 MB,3545 kB/s,165 毫秒,SEA,2025-03-06 16:15:50
移动,172.67.158.55,27 MB,3548 kB/s,161 毫秒,SEA,2025-03-06 16:23:50
移动,104.16.62.11,29 MB,3736 kB/s,167 毫秒,SEA,2025-03-06 16:23:50
移动,172.67.157.180,29 MB,3805 kB/s,173 毫秒,SEA,2025-03-06 16:15:50
移动,104.19.173.9,29 MB,3747 kB/s,169 毫秒,SEA,2025-03-06 16:15:50
联通,104.18.77.170,28 MB,3670 kB/s,154 毫秒,SJC,2025-03-06 16:19:17
联通,104.18.125.79,29 MB,3739 kB/s,157 毫秒,SJC,2025-03-06 16:19:17
联通,104.17.255.74,28 MB,3690 kB/s,152 毫秒,SJC,2025-03-06 16:18:03
联通,104.16.126.245,27 MB,3529 kB/s,158 毫秒,SJC,2025-03-06 16:18:03
联通,104.16.79.230,26 MB,3420 kB/s,132 毫秒,SJC,2025-03-06 16:15:49
电信,104.25.13.108,37 MB,4781 kB/s,214 毫秒,IAD,2025-03-06 16:19:35
电信,172.64.40.170,29 MB,3827 kB/s,176 毫秒,LAX,2025-03-06 16:19:35
电信,104.25.157.219,33 MB,4272 kB/s,218 毫秒,IAD,2025-03-06 16:19:35
电信,104.20.29.88,34 MB,4467 kB/s,223 毫秒,IAD,2025-03-06 16:12:33
电信,104.22.46.189,34 MB,4418 kB/s,224 毫秒,IAD,2025-03-06 16:12:33
