线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.197,5 MB,647 kB/s,59 毫秒,HKG,2026-08-12 20:54:53
移动,104.17.106.227,5 MB,648 kB/s,57 毫秒,HKG,2026-08-12 20:54:02
移动,104.17.152.3,5 MB,645 kB/s,83 毫秒,HKG,2026-08-12 20:44:21
移动,104.17.147.44,5 MB,645 kB/s,82 毫秒,HKG,2026-08-12 20:50:30
移动,104.16.144.197,5 MB,647 kB/s,50 毫秒,HKG,2026-08-12 20:49:01
联通,104.17.157.26,5 MB,645 kB/s,164 毫秒,SJC,2026-08-12 20:52:21
联通,104.17.132.128,5 MB,645 kB/s,183 毫秒,SJC,2026-08-12 20:48:26
联通,104.17.132.75,5 MB,645 kB/s,161 毫秒,SJC,2026-08-12 20:56:21
联通,104.17.145.83,5 MB,647 kB/s,164 毫秒,SJC,2026-08-12 20:45:49
联通,104.17.157.150,5 MB,645 kB/s,154 毫秒,SJC,2026-08-12 20:50:30
电信,162.159.9.69,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 20:57:39
电信,162.159.2.3,5 MB,648 kB/s,77 毫秒,SIN,2026-08-12 20:55:53
电信,172.64.48.37,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 20:51:40
电信,162.159.1.84,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 20:57:39
电信,172.64.42.200,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 20:47:43
