线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.24.7,5 MB,647 kB/s,251 毫秒,SJC,2026-07-06 13:14:35
移动,162.159.26.151,5 MB,647 kB/s,296 毫秒,LAX,2026-07-06 13:12:40
移动,162.159.25.183,5 MB,647 kB/s,213 毫秒,LAX,2026-07-06 13:05:38
移动,172.64.33.63,5 MB,647 kB/s,250 毫秒,LAX,2026-07-06 13:12:40
移动,162.159.26.103,5 MB,647 kB/s,296 毫秒,LAX,2026-07-06 13:16:36
联通,104.17.135.204,5 MB,647 kB/s,137 毫秒,SJC,2026-07-06 13:07:02
联通,104.17.128.6,5 MB,645 kB/s,141 毫秒,SJC,2026-07-06 13:09:03
联通,104.17.135.20,5 MB,647 kB/s,140 毫秒,SJC,2026-07-06 13:03:02
联通,104.17.157.33,5 MB,647 kB/s,136 毫秒,SJC,2026-07-06 13:10:59
联通,104.17.135.172,5 MB,647 kB/s,143 毫秒,SJC,2026-07-06 13:10:59
电信,162.159.13.173,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 13:05:38
电信,162.159.24.7,5 MB,647 kB/s,95 毫秒,SIN,2026-07-06 13:14:35
电信,162.159.22.133,5 MB,647 kB/s,94 毫秒,SIN,2026-07-06 13:04:42
电信,162.159.62.75,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 13:04:42
电信,172.64.48.251,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 13:04:42
