线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.88,5 MB,645 kB/s,105 毫秒,HKG,2026-07-09 21:30:04
移动,104.17.178.236,5 MB,644 kB/s,85 毫秒,HKG,2026-07-09 21:30:04
移动,104.25.244.177,5 MB,645 kB/s,100 毫秒,HKG,2026-07-09 21:30:04
移动,104.25.252.50,5 MB,644 kB/s,104 毫秒,HKG,2026-07-09 21:30:04
移动,104.17.153.221,5 MB,644 kB/s,106 毫秒,HKG,2026-07-09 21:35:49
联通,172.67.92.101,5 MB,645 kB/s,208 毫秒,LAX,2026-07-09 21:32:53
联通,104.17.135.164,5 MB,645 kB/s,180 毫秒,SJC,2026-07-09 21:28:40
联通,104.17.153.221,5 MB,644 kB/s,207 毫秒,SJC,2026-07-09 21:35:49
联通,104.17.137.136,5 MB,645 kB/s,197 毫秒,SJC,2026-07-09 21:32:53
联通,104.17.137.119,5 MB,644 kB/s,211 毫秒,SJC,2026-07-09 21:41:52
电信,162.159.3.165,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 21:40:42
电信,162.159.41.9,5 MB,647 kB/s,95 毫秒,SIN,2026-07-09 21:33:45
电信,108.162.194.135,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 21:29:42
电信,162.159.33.108,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 21:41:42
电信,198.41.223.72,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 21:33:45
