
移动,104.18.83.197,27 MB,3572 kB/s,64 毫秒,HKG,2024-10-25 04:21:53
移动,104.17.161.32,28 MB,3616 kB/s,63 毫秒,HKG,2024-10-25 04:06:41
移动,104.17.212.200,26 MB,3328 kB/s,61 毫秒,HKG,2024-10-25 04:21:52
移动,162.159.129.68,1 MB,221 kB/s,60 毫秒,HKG,2024-10-25 04:28:47
移动,104.17.127.136,26 MB,3368 kB/s,59 毫秒,HKG,2024-10-25 04:21:52
联通,104.26.12.94,24 MB,3163 kB/s,102 毫秒,HKG,2024-10-25 04:28:47
联通,172.67.64.15,26 MB,3338 kB/s,75 毫秒,HKG,2024-10-25 04:31:46
联通,104.20.24.140,24 MB,3125 kB/s,76 毫秒,HKG,2024-10-25 04:21:56
联通,172.67.66.208,25 MB,3248 kB/s,99 毫秒,HKG,2024-10-25 04:07:47
联通,162.159.135.88,23 MB,3000 kB/s,97 毫秒,HKG,2024-10-25 04:21:56
电信,104.18.129.11,28 MB,3707 kB/s,156 毫秒,SJC,2024-10-25 04:21:52
电信,104.17.101.66,26 MB,3425 kB/s,159 毫秒,SJC,2024-10-25 04:28:27
电信,104.18.138.24,27 MB,3577 kB/s,159 毫秒,SJC,2024-10-25 04:23:29
电信,104.17.19.73,25 MB,3278 kB/s,153 毫秒,SJC,2024-10-25 04:33:31
电信,104.19.169.30,25 MB,3281 kB/s,152 毫秒,SJC,2024-10-25 04:33:31
