线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.130,5 MB,647 kB/s,54 毫秒,HKG,2026-02-17 04:14:32
移动,104.17.53.206,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 04:05:32
移动,104.19.38.108,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 04:15:28
移动,104.19.51.97,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 04:19:29
移动,104.19.39.74,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 04:13:31
联通,104.17.76.189,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 04:17:50
联通,104.17.149.145,5 MB,647 kB/s,134 毫秒,SJC,2026-02-17 04:15:47
联通,104.17.114.17,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 04:07:47
联通,104.18.120.108,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 04:11:51
联通,104.26.0.98,5 MB,647 kB/s,114 毫秒,HKG,2026-02-17 04:09:47
电信,162.159.19.55,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 04:08:38
电信,162.159.18.225,5 MB,647 kB/s,74 毫秒,SIN,2026-02-17 04:11:34
电信,104.18.32.190,5 MB,647 kB/s,94 毫秒,SIN,2026-02-17 04:08:38
电信,162.159.39.2,5 MB,647 kB/s,61 毫秒,NRT,2026-02-17 04:13:39
电信,162.159.40.224,5 MB,647 kB/s,73 毫秒,SIN,2026-02-17 04:11:34
