线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.10,31 MB,3984 kB/s,185 毫秒,SEA,2025-05-25 11:31:58
移动,104.18.63.129,32 MB,4166 kB/s,188 毫秒,SEA,2025-05-25 11:41:08
移动,104.18.79.201,31 MB,4019 kB/s,188 毫秒,SEA,2025-05-25 11:31:58
移动,172.66.45.36,31 MB,4002 kB/s,194 毫秒,SEA,2025-05-25 11:41:08
移动,172.66.46.206,29 MB,3735 kB/s,164 毫秒,SEA,2025-05-25 11:31:25
联通,104.22.77.77,28 MB,3703 kB/s,172 毫秒,LAX,2025-05-25 11:36:29
联通,104.16.205.80,31 MB,4030 kB/s,160 毫秒,SJC,2025-05-25 11:37:55
联通,104.24.157.87,29 MB,3756 kB/s,180 毫秒,LAX,2025-05-25 11:36:29
联通,104.19.93.164,28 MB,3663 kB/s,173 毫秒,LAX,2025-05-25 11:43:30
联通,104.24.255.180,29 MB,3778 kB/s,175 毫秒,LAX,2025-05-25 11:43:30
电信,104.16.125.147,30 MB,3842 kB/s,172 毫秒,LAX,2025-05-25 11:34:59
电信,172.67.254.102,30 MB,3965 kB/s,222 毫秒,AMS,2025-05-25 11:31:31
电信,104.21.238.157,31 MB,4017 kB/s,171 毫秒,LAX,2025-05-25 11:34:59
电信,104.21.205.167,31 MB,4000 kB/s,220 毫秒,AMS,2025-05-25 11:31:31
电信,104.19.77.183,28 MB,3688 kB/s,160 毫秒,SJC,2025-05-25 11:43:11
