线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.76,40 MB,5144 kB/s,188 毫秒,SEA,2025-11-26 04:56:27
移动,104.18.14.204,51 MB,6653 kB/s,164 毫秒,SEA,2025-11-26 04:49:07
移动,172.66.46.53,67 MB,8580 kB/s,156 毫秒,SEA,2025-11-26 04:49:07
移动,104.17.237.227,30 MB,3894 kB/s,200 毫秒,SEA,2025-11-26 04:56:27
移动,172.67.173.214,27 MB,3582 kB/s,164 毫秒,SEA,2025-11-26 04:49:07
联通,104.16.141.26,29 MB,3737 kB/s,133 毫秒,SJC,2025-11-26 04:47:01
联通,104.19.190.171,53 MB,6796 kB/s,156 毫秒,SJC,2025-11-26 04:58:05
联通,104.17.93.81,27 MB,3495 kB/s,133 毫秒,SJC,2025-11-26 04:55:56
联通,104.16.46.190,28 MB,3604 kB/s,132 毫秒,SJC,2025-11-26 04:55:56
联通,104.17.127.84,29 MB,3738 kB/s,160 毫秒,SJC,2025-11-26 04:58:05
电信,104.18.34.94,25 MB,3293 kB/s,69 毫秒,SIN,2025-11-26 05:01:30
电信,172.64.38.84,42 MB,5414 kB/s,68 毫秒,SIN,2025-11-26 05:01:30
电信,172.64.156.30,62 MB,7992 kB/s,71 毫秒,SIN,2025-11-26 05:01:30
电信,104.18.43.104,24 MB,3167 kB/s,71 毫秒,SIN,2025-11-26 05:01:30
电信,172.64.157.115,43 MB,5615 kB/s,69 毫秒,SIN,2025-11-26 05:01:30
