移动,172.67.197.244,23 MB,3029 kB/s,230 毫秒,LAX,2025-01-25 20:56:30
移动,172.67.105.224,29 MB,3798 kB/s,226 毫秒,LAX,2025-01-25 21:01:22
移动,172.67.192.142,28 MB,3651 kB/s,230 毫秒,LAX,2025-01-25 20:51:07
移动,172.67.195.133,28 MB,3677 kB/s,227 毫秒,LAX,2025-01-25 21:12:50
移动,172.67.202.100,19 MB,2507 kB/s,226 毫秒,LAX,2025-01-25 20:51:27
联通,104.21.226.73,20 MB,2593 kB/s,195 毫秒,SJC-PIG,2025-01-25 21:02:36
联通,172.67.147.239,28 MB,3645 kB/s,196 毫秒,LAX,2025-01-25 21:16:28
联通,104.21.220.199,29 MB,3775 kB/s,196 毫秒,LAX,2025-01-25 21:12:54
联通,104.21.75.148,29 MB,3823 kB/s,196 毫秒,LAX,2025-01-25 21:08:05
联通,172.67.8.20,29 MB,3723 kB/s,197 毫秒,LAX,2025-01-25 20:54:24
电信,172.67.225.233,32 MB,4170 kB/s,176 毫秒,LHR,2025-01-25 21:14:07
电信,172.67.205.23,32 MB,4150 kB/s,183 毫秒,LHR,2025-01-25 20:51:07
电信,172.67.147.239,28 MB,3645 kB/s,182 毫秒,LHR,2025-01-25 21:16:28
电信,104.21.219.20,30 MB,3845 kB/s,179 毫秒,LHR,2025-01-25 21:14:07
电信,172.67.170.79,31 MB,3971 kB/s,179 毫秒,LHR,2025-01-25 21:01:27
