线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.221,31 MB,4067 kB/s,193 毫秒,SEA,2025-05-14 21:04:02
移动,104.22.61.136,30 MB,3878 kB/s,178 毫秒,SEA,2025-05-14 21:16:46
移动,104.22.63.175,33 MB,4257 kB/s,197 毫秒,SEA,2025-05-14 21:13:02
移动,104.18.14.137,30 MB,3920 kB/s,188 毫秒,SEA,2025-05-14 21:04:02
移动,104.18.15.30,31 MB,4011 kB/s,168 毫秒,SEA,2025-05-14 21:09:50
联通,104.27.79.214,28 MB,3708 kB/s,171 毫秒,LAX,2025-05-14 21:06:05
联通,104.18.239.171,34 MB,4387 kB/s,154 毫秒,SJC,2025-05-14 21:14:46
联通,104.24.191.167,29 MB,3755 kB/s,175 毫秒,LAX,2025-05-14 21:13:06
联通,104.19.222.188,28 MB,3618 kB/s,171 毫秒,SJC,2025-05-14 21:04:46
联通,104.25.31.39,28 MB,3674 kB/s,172 毫秒,LAX,2025-05-14 21:06:05
电信,104.21.237.217,31 MB,4082 kB/s,176 毫秒,LAX,2025-05-14 21:05:09
电信,172.64.78.113,36 MB,4686 kB/s,210 毫秒,DFW,2025-05-14 21:11:58
电信,104.21.94.75,30 MB,3873 kB/s,225 毫秒,AMS,2025-05-14 21:16:19
电信,104.19.254.26,23 MB,3058 kB/s,192 毫秒,LAX,2025-05-14 21:13:36
电信,104.19.254.130,27 MB,3562 kB/s,187 毫秒,LAX,2025-05-14 21:07:39
