线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.12,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 08:05:35
移动,104.25.251.33,5 MB,648 kB/s,104 毫秒,HKG,2026-05-22 08:05:35
移动,104.25.254.67,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 08:02:35
移动,104.21.93.215,5 MB,647 kB/s,105 毫秒,HKG,2026-05-22 08:12:34
移动,104.25.251.143,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 08:08:34
联通,104.17.145.128,5 MB,645 kB/s,142 毫秒,SJC,2026-05-22 08:09:08
联通,104.18.152.241,5 MB,645 kB/s,172 毫秒,LAX,2026-05-22 08:09:08
联通,162.159.25.181,5 MB,647 kB/s,196 毫秒,LAX,2026-05-22 08:07:31
联通,172.64.234.61,5 MB,645 kB/s,172 毫秒,DEN,2026-05-22 08:03:10
联通,104.17.145.158,5 MB,647 kB/s,153 毫秒,SJC,2026-05-22 08:11:08
电信,162.159.18.168,5 MB,647 kB/s,99 毫秒,SIN,2026-05-22 08:07:31
电信,162.159.0.242,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 08:13:34
电信,162.159.14.90,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 08:10:31
电信,162.159.40.230,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 08:10:31
电信,162.159.34.105,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 08:10:31
