线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.23,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 09:50:34
移动,104.17.216.37,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 09:50:37
移动,104.17.152.164,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 09:50:34
移动,104.18.88.129,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 09:54:35
移动,104.17.21.189,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 09:48:34
联通,104.17.50.44,5 MB,645 kB/s,173 毫秒,LAX,2026-04-09 09:46:38
联通,104.17.152.164,5 MB,647 kB/s,165 毫秒,SJC,2026-04-09 09:50:34
联通,198.41.219.97,3 MB,433 kB/s,167 毫秒,SJC,2026-04-09 09:44:06
联通,104.16.16.13,5 MB,643 kB/s,209 毫秒,LAX,2026-04-09 09:51:00
联通,104.19.143.127,3 MB,456 kB/s,213 毫秒,LAX,2026-04-09 09:54:01
电信,162.159.38.176,5 MB,647 kB/s,71 毫秒,NRT,2026-04-09 09:42:38
电信,162.159.38.218,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 09:48:37
电信,162.159.45.160,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 09:42:38
电信,162.159.38.42,5 MB,647 kB/s,71 毫秒,NRT,2026-04-09 09:52:36
电信,162.159.44.58,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 09:46:34
