线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.109,21 MB,2738 kB/s,223 毫秒,LHR,2025-08-13 00:10:29
移动,172.67.207.206,31 MB,4093 kB/s,253 毫秒,LHR,2025-08-13 00:10:36
移动,104.19.239.69,35 MB,4493 kB/s,246 毫秒,LHR,2025-08-13 00:10:36
移动,104.16.110.171,30 MB,3944 kB/s,225 毫秒,LHR,2025-08-13 00:10:29
移动,172.67.205.170,33 MB,4245 kB/s,241 毫秒,LHR,2025-08-13 00:10:36
联通,104.18.39.161,34 MB,4416 kB/s,191 毫秒,LAX,2025-08-13 00:05:55
联通,172.64.147.9,30 MB,3901 kB/s,198 毫秒,LAX,2025-08-13 00:15:03
联通,104.18.45.231,29 MB,3838 kB/s,178 毫秒,LAX,2025-08-13 00:04:46
联通,104.18.143.4,26 MB,3431 kB/s,193 毫秒,SJC,2025-08-13 00:14:37
联通,104.19.29.131,39 MB,5107 kB/s,193 毫秒,LAX,2025-08-13 00:15:03
电信,104.18.55.238,13 MB,1729 kB/s,205 毫秒,SJC,2025-08-13 00:11:03
电信,104.19.14.198,11 MB,1432 kB/s,182 毫秒,SJC,2025-08-13 00:11:03
电信,104.19.47.82,18 MB,2383 kB/s,196 毫秒,LAX,2025-08-13 00:11:03
电信,104.21.78.239,13 MB,1675 kB/s,219 毫秒,AMS,2025-08-13 00:11:03
电信,172.64.95.219,11 MB,1456 kB/s,244 毫秒,SEA,2025-08-13 00:11:03
