线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.86.92,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 17:48:47
移动,162.159.82.87,5 MB,647 kB/s,91 毫秒,SIN,2026-08-02 17:38:48
移动,162.159.82.107,5 MB,647 kB/s,92 毫秒,SIN,2026-08-02 17:44:48
移动,104.25.246.143,5 MB,647 kB/s,104 毫秒,HKG,2026-08-02 17:48:47
移动,104.21.94.15,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 17:48:47
联通,172.64.146.149,5 MB,644 kB/s,198 毫秒,LAX,2026-08-02 17:44:48
联通,104.17.253.20,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 17:43:39
联通,162.159.43.130,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 17:40:39
联通,104.21.86.92,5 MB,647 kB/s,196 毫秒,LAX,2026-08-02 17:48:47
联通,172.64.146.68,5 MB,645 kB/s,198 毫秒,LAX,2026-08-02 17:41:55
电信,162.159.1.24,5 MB,645 kB/s,97 毫秒,SIN,2026-08-02 17:45:54
电信,172.64.34.69,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 17:42:57
电信,108.162.196.120,5 MB,645 kB/s,97 毫秒,SIN,2026-08-02 17:48:59
电信,108.162.196.35,5 MB,647 kB/s,72 毫秒,SIN,2026-08-02 17:50:35
电信,162.159.11.177,5 MB,647 kB/s,94 毫秒,SIN,2026-08-02 17:42:57
