线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.191.176,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 10:10:45
移动,104.17.191.195,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 10:17:04
移动,104.18.84.237,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 10:06:44
移动,104.19.145.225,5 MB,647 kB/s,51 毫秒,HKG,2026-05-08 10:06:44
移动,104.17.148.155,5 MB,647 kB/s,73 毫秒,HKG,2026-05-08 10:06:39
联通,104.16.99.127,3 MB,373 kB/s,187 毫秒,LAX,2026-05-08 10:18:02
联通,104.17.137.56,5 MB,645 kB/s,135 毫秒,SJC,2026-05-08 10:18:35
联通,104.17.151.237,5 MB,647 kB/s,141 毫秒,SJC,2026-05-08 10:16:37
联通,104.17.133.234,5 MB,645 kB/s,144 毫秒,SJC,2026-05-08 10:10:34
联通,172.64.79.208,5 MB,647 kB/s,132 毫秒,SJC,2026-05-08 10:14:34
电信,162.159.2.99,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 10:12:35
电信,172.64.50.212,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 10:10:35
电信,162.159.26.184,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 10:10:35
电信,162.159.9.88,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 10:10:35
电信,162.159.9.113,5 MB,647 kB/s,71 毫秒,SIN,2026-05-08 10:12:04
