线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.164,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 04:15:32
移动,104.19.144.101,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 04:15:32
移动,104.17.106.107,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 04:19:46
移动,104.17.56.6,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 04:12:33
移动,104.17.113.186,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 04:19:46
联通,162.159.22.104,5 MB,647 kB/s,184 毫秒,LAX,2026-06-01 04:11:38
联通,104.17.158.186,5 MB,648 kB/s,156 毫秒,SJC,2026-06-01 04:19:12
联通,104.17.135.114,5 MB,647 kB/s,141 毫秒,SJC,2026-06-01 04:09:08
联通,104.17.142.189,5 MB,647 kB/s,135 毫秒,SJC,2026-06-01 04:11:08
联通,104.17.135.138,5 MB,647 kB/s,142 毫秒,SJC,2026-06-01 04:19:12
电信,162.159.33.4,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 04:10:32
电信,162.159.35.49,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 04:10:32
电信,162.159.7.63,4 MB,537 kB/s,70 毫秒,SIN,2026-06-01 04:10:48
电信,162.159.6.165,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 04:09:34
电信,162.159.40.113,4 MB,538 kB/s,73 毫秒,SIN,2026-06-01 04:23:50
