线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.160,5 MB,647 kB/s,49 毫秒,HKG,2026-04-10 18:34:35
移动,104.17.152.49,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 18:36:37
移动,104.17.144.64,5 MB,647 kB/s,57 毫秒,HKG,2026-04-10 18:24:41
移动,104.17.155.71,5 MB,647 kB/s,59 毫秒,HKG,2026-04-10 18:30:44
移动,104.17.158.108,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 18:32:43
联通,104.17.150.249,5 MB,645 kB/s,134 毫秒,SJC,2026-04-10 18:26:40
联通,104.17.152.49,5 MB,647 kB/s,158 毫秒,SJC,2026-04-10 18:36:37
联通,104.17.149.247,5 MB,647 kB/s,142 毫秒,SJC,2026-04-10 18:34:46
联通,104.17.140.154,5 MB,647 kB/s,141 毫秒,SJC,2026-04-10 18:26:40
联通,104.17.141.66,5 MB,645 kB/s,139 毫秒,SJC,2026-04-10 18:36:46
电信,162.159.49.222,5 MB,647 kB/s,96 毫秒,SIN,2026-04-10 18:34:37
电信,162.159.44.200,5 MB,647 kB/s,65 毫秒,NRT,2026-04-10 18:36:34
电信,162.159.7.247,5 MB,647 kB/s,97 毫秒,SIN,2026-04-10 18:36:34
电信,162.159.45.39,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 18:26:36
电信,162.159.44.23,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 18:28:34
