线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.101,5 MB,645 kB/s,95 毫秒,HKG,2026-07-14 12:52:39
移动,104.17.149.124,5 MB,645 kB/s,95 毫秒,HKG,2026-07-14 12:49:39
移动,104.16.158.251,5 MB,643 kB/s,72 毫秒,HKG,2026-07-14 12:43:48
移动,104.17.149.235,5 MB,645 kB/s,95 毫秒,HKG,2026-07-14 12:46:37
移动,104.17.122.51,5 MB,644 kB/s,64 毫秒,HKG,2026-07-14 12:47:52
联通,162.159.49.254,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 12:46:38
联通,172.64.34.142,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 12:54:40
联通,104.18.83.128,5 MB,645 kB/s,188 毫秒,LAX,2026-07-14 12:40:49
联通,108.162.195.52,5 MB,647 kB/s,188 毫秒,LAX,2026-07-14 12:40:41
联通,108.162.195.181,5 MB,647 kB/s,188 毫秒,LAX,2026-07-14 12:50:38
电信,162.159.23.54,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 12:50:38
电信,162.159.62.110,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 12:40:40
电信,162.159.32.62,5 MB,647 kB/s,94 毫秒,SIN,2026-07-14 12:52:37
电信,162.159.9.14,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 12:40:41
电信,162.159.32.163,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 12:50:38
