线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.104,5 MB,645 kB/s,52 毫秒,HKG,2026-03-14 08:21:40
移动,104.19.49.222,5 MB,647 kB/s,52 毫秒,HKG,2026-03-14 08:25:37
移动,104.17.57.83,5 MB,647 kB/s,57 毫秒,HKG,2026-03-14 08:17:42
移动,104.17.149.111,5 MB,647 kB/s,115 毫秒,HKG,2026-03-14 08:21:34
移动,104.17.157.128,5 MB,647 kB/s,96 毫秒,HKG,2026-03-14 08:27:35
联通,104.17.132.72,5 MB,647 kB/s,135 毫秒,SJC,2026-03-14 08:21:34
联通,162.159.16.2,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 08:19:31
联通,104.17.157.13,5 MB,647 kB/s,132 毫秒,SJC,2026-03-14 08:29:41
联通,104.17.157.128,5 MB,647 kB/s,132 毫秒,SJC,2026-03-14 08:27:35
联通,104.17.150.17,5 MB,645 kB/s,138 毫秒,SJC,2026-03-14 08:23:36
电信,162.159.45.49,5 MB,647 kB/s,48 毫秒,NRT,2026-03-14 08:24:36
电信,162.159.49.210,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 08:27:36
电信,162.159.45.13,5 MB,647 kB/s,43 毫秒,NRT,2026-03-14 08:28:43
电信,108.162.193.134,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 08:31:35
电信,162.159.45.226,5 MB,647 kB/s,45 毫秒,NRT,2026-03-14 08:18:32
