线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.96,33 MB,4316 kB/s,182 毫秒,SJC,2025-12-29 19:03:15
移动,104.16.62.237,28 MB,3642 kB/s,163 毫秒,SEA,2025-12-29 18:58:36
移动,104.18.78.164,30 MB,3959 kB/s,162 毫秒,SEA,2025-12-29 19:08:02
移动,104.21.237.46,30 MB,3880 kB/s,167 毫秒,SEA,2025-12-29 18:58:36
移动,104.18.14.184,32 MB,4216 kB/s,185 毫秒,SEA,2025-12-29 19:03:15
联通,104.21.238.26,28 MB,3663 kB/s,133 毫秒,SJC,2025-12-29 19:06:42
联通,104.16.173.52,69 MB,8881 kB/s,136 毫秒,SJC,2025-12-29 18:57:41
联通,104.17.222.88,75 MB,9679 kB/s,132 毫秒,SJC,2025-12-29 18:57:41
联通,104.16.30.26,68 MB,8734 kB/s,135 毫秒,SJC,2025-12-29 18:57:41
联通,104.18.141.164,27 MB,3529 kB/s,133 毫秒,SJC,2025-12-29 19:06:42
电信,172.64.35.185,26 MB,3334 kB/s,66 毫秒,SIN,2025-12-29 19:01:46
电信,104.18.39.84,34 MB,4467 kB/s,66 毫秒,SIN,2025-12-29 19:01:46
电信,104.18.46.148,24 MB,3126 kB/s,66 毫秒,SIN,2025-12-29 19:01:46
电信,172.64.34.237,33 MB,4347 kB/s,66 毫秒,SIN,2025-12-29 19:01:46
电信,172.64.154.221,23 MB,3060 kB/s,66 毫秒,SIN,2025-12-29 19:01:46
