线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.146,30 MB,3944 kB/s,186 毫秒,LHR,2025-08-15 16:19:49
移动,104.25.141.62,11 MB,1481 kB/s,203 毫秒,LAX,2025-08-15 16:28:01
移动,104.20.46.245,26 MB,3337 kB/s,217 毫秒,LAX,2025-08-15 16:28:01
移动,104.18.125.87,15 MB,2041 kB/s,182 毫秒,LHR,2025-08-15 16:28:54
移动,104.16.111.126,25 MB,3232 kB/s,188 毫秒,LHR,2025-08-15 16:19:49
联通,172.64.79.5,46 MB,5892 kB/s,165 毫秒,SJC,2025-08-15 16:25:07
联通,104.18.38.222,30 MB,3841 kB/s,170 毫秒,LAX,2025-08-15 16:26:53
联通,104.16.111.48,31 MB,3981 kB/s,170 毫秒,SJC,2025-08-15 16:25:07
联通,104.25.255.38,29 MB,3750 kB/s,173 毫秒,LAX,2025-08-15 16:26:53
联通,104.16.30.133,48 MB,6164 kB/s,158 毫秒,SJC,2025-08-15 16:19:50
电信,104.21.62.63,22 MB,2905 kB/s,231 毫秒,AMS,2025-08-15 16:28:12
电信,104.18.63.253,33 MB,4256 kB/s,208 毫秒,SJC,2025-08-15 16:28:12
电信,104.19.110.43,33 MB,4243 kB/s,178 毫秒,SJC,2025-08-15 16:25:47
电信,104.18.51.7,29 MB,3800 kB/s,212 毫秒,SJC,2025-08-15 16:28:12
电信,104.18.36.208,20 MB,2631 kB/s,191 毫秒,LAX,2025-08-15 16:28:12
