线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.58,5 MB,645 kB/s,171 毫秒,LHR,2026-08-24 00:07:22
移动,104.20.57.182,5 MB,645 kB/s,192 毫秒,FRA,2026-08-24 00:08:09
移动,104.20.58.52,3 MB,408 kB/s,183 毫秒,FRA,2026-08-24 00:08:09
移动,104.20.57.245,5 MB,645 kB/s,173 毫秒,FRA,2026-08-24 00:13:12
移动,104.18.95.21,5 MB,644 kB/s,170 毫秒,LHR,2026-08-24 00:10:12
联通,104.21.118.249,5 MB,644 kB/s,208 毫秒,LAX,2026-08-24 00:06:43
联通,104.18.150.169,5 MB,645 kB/s,195 毫秒,LAX,2026-08-24 00:15:38
联通,104.17.97.120,5 MB,645 kB/s,196 毫秒,LAX,2026-08-24 00:15:38
联通,104.17.150.53,5 MB,627 kB/s,182 毫秒,SJC,2026-08-24 00:09:39
联通,104.25.196.128,5 MB,645 kB/s,191 毫秒,LAX,2026-08-24 00:07:38
电信,104.20.49.230,5 MB,645 kB/s,233 毫秒,FRA,2026-08-24 00:10:12
电信,104.27.99.166,5 MB,643 kB/s,208 毫秒,FRA,2026-08-24 00:10:59
电信,104.20.49.30,5 MB,645 kB/s,233 毫秒,FRA,2026-08-24 00:04:18
