线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.85,5 MB,647 kB/s,55 毫秒,HKG,2026-08-21 07:42:41
移动,104.17.144.178,5 MB,647 kB/s,51 毫秒,HKG,2026-08-21 07:42:00
移动,104.17.108.229,5 MB,647 kB/s,52 毫秒,HKG,2026-08-21 07:40:02
移动,104.19.158.111,5 MB,647 kB/s,63 毫秒,HKG,2026-08-21 07:30:40
联通,104.21.115.108,5 MB,645 kB/s,179 毫秒,LAX,2026-08-21 07:28:39
联通,104.17.148.78,5 MB,647 kB/s,169 毫秒,SJC,2026-08-21 07:34:59
联通,104.17.121.248,5 MB,647 kB/s,190 毫秒,LAX,2026-08-21 07:33:05
联通,104.19.102.211,5 MB,645 kB/s,181 毫秒,LAX,2026-08-21 07:40:36
联通,104.17.5.193,5 MB,645 kB/s,181 毫秒,LAX,2026-08-21 07:37:42
电信,104.20.42.151,5 MB,645 kB/s,211 毫秒,FRA,2026-08-21 07:34:38
电信,172.67.76.241,5 MB,648 kB/s,213 毫秒,FRA,2026-08-21 07:32:08
电信,172.67.67.141,5 MB,647 kB/s,208 毫秒,FRA,2026-08-21 07:42:12
电信,172.67.64.47,5 MB,647 kB/s,209 毫秒,FRA,2026-08-21 07:38:11
电信,104.20.24.228,5 MB,647 kB/s,227 毫秒,FRA,2026-08-21 07:34:10
