移动,172.67.162.11,28 MB,3711 kB/s,190 毫秒,SEA,2025-01-07 13:32:02
移动,104.21.25.28,28 MB,3647 kB/s,191 毫秒,SEA,2025-01-07 13:32:02
移动,104.21.238.254,31 MB,4055 kB/s,190 毫秒,SEA,2025-01-07 13:24:40
移动,172.67.160.64,31 MB,3996 kB/s,190 毫秒,SEA,2025-01-07 13:10:41
移动,172.67.168.222,28 MB,3658 kB/s,191 毫秒,SEA,2025-01-07 13:26:54
联通,104.20.20.201,30 MB,3935 kB/s,105 毫秒,HKG,2025-01-07 13:16:39
联通,162.159.153.136,23 MB,2999 kB/s,80 毫秒,HKG,2025-01-07 13:23:34
联通,172.67.69.133,28 MB,3711 kB/s,107 毫秒,HKG,2025-01-07 13:16:32
联通,172.67.64.72,31 MB,4005 kB/s,109 毫秒,HKG,2025-01-07 13:24:40
联通,104.20.22.158,26 MB,3395 kB/s,107 毫秒,HKG,2025-01-07 13:09:21
电信,104.21.224.19,29 MB,3744 kB/s,163 毫秒,LAX,2025-01-07 13:32:02
电信,104.19.133.129,31 MB,4066 kB/s,171 毫秒,LAX,2025-01-07 13:32:25
电信,104.16.127.132,31 MB,4020 kB/s,169 毫秒,LAX,2025-01-07 13:17:35
电信,104.16.113.217,27 MB,3527 kB/s,169 毫秒,LAX,2025-01-07 13:07:23
电信,104.21.232.73,30 MB,3854 kB/s,160 毫秒,LAX,2025-01-07 13:06:07
