线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.124,5 MB,645 kB/s,109 毫秒,HKG,2026-03-31 01:23:28
移动,104.16.159.26,5 MB,647 kB/s,66 毫秒,HKG,2026-03-31 01:28:35
移动,104.19.56.160,5 MB,647 kB/s,79 毫秒,HKG,2026-03-31 01:18:36
移动,104.19.56.240,5 MB,647 kB/s,52 毫秒,HKG,2026-03-31 01:27:33
移动,104.27.98.53,5 MB,645 kB/s,204 毫秒,LAX,2026-03-31 01:29:33
联通,104.17.150.83,5 MB,645 kB/s,166 毫秒,SJC,2026-03-31 01:29:33
联通,104.19.40.43,5 MB,647 kB/s,228 毫秒,LAX,2026-03-31 01:18:36
联通,104.19.61.38,5 MB,647 kB/s,225 毫秒,LAX,2026-03-31 01:31:42
联通,104.25.230.47,5 MB,645 kB/s,173 毫秒,LAX,2026-03-31 01:21:31
联通,104.19.40.55,5 MB,645 kB/s,228 毫秒,LAX,2026-03-31 01:17:39
电信,162.159.39.91,5 MB,648 kB/s,66 毫秒,NRT,2026-03-31 01:21:33
电信,162.159.39.20,5 MB,648 kB/s,53 毫秒,NRT,2026-03-31 01:17:34
电信,162.159.39.124,5 MB,647 kB/s,67 毫秒,NRT,2026-03-31 01:23:31
电信,162.159.39.120,5 MB,647 kB/s,71 毫秒,NRT,2026-03-31 01:29:33
电信,162.159.39.174,5 MB,647 kB/s,72 毫秒,NRT,2026-03-31 01:27:32
