线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.80,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 23:05:35
移动,104.19.155.167,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 23:09:35
移动,104.17.218.143,4 MB,536 kB/s,59 毫秒,HKG,2026-04-15 23:13:19
移动,104.17.152.148,5 MB,645 kB/s,60 毫秒,HKG,2026-04-15 23:08:09
移动,104.17.161.15,1 MB,185 kB/s,60 毫秒,HKG,2026-04-15 23:00:09
联通,104.17.167.142,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 23:05:35
联通,162.159.41.121,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 22:59:38
联通,104.19.219.203,3 MB,438 kB/s,182 毫秒,LAX,2026-04-15 23:00:09
联通,104.16.151.143,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 23:09:35
联通,104.18.42.59,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 23:08:46
电信,162.159.14.215,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 23:05:39
电信,162.159.41.23,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 23:05:41
电信,162.159.48.14,5 MB,648 kB/s,113 毫秒,SIN,2026-04-15 23:05:41
电信,162.159.45.17,5 MB,647 kB/s,73 毫秒,NRT,2026-04-15 23:05:41
电信,162.159.13.230,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 23:05:41
