
移动,104.26.7.208,30 MB,3896 kB/s,206 毫秒,SEA,2024-10-22 17:31:23
移动,104.17.187.2,30 MB,3847 kB/s,205 毫秒,HKG,2024-10-22 17:32:26
移动,104.17.145.3,30 MB,3875 kB/s,207 毫秒,HKG,2024-10-22 17:32:26
移动,104.21.31.183,32 MB,4158 kB/s,201 毫秒,SEA,2024-10-22 17:32:26
移动,104.26.8.178,35 MB,4497 kB/s,205 毫秒,SEA,2024-10-22 17:31:23
联通,172.67.70.239,28 MB,3679 kB/s,135 毫秒,HKG,2024-10-22 17:11:42
联通,104.20.21.249,29 MB,3742 kB/s,139 毫秒,HKG,2024-10-22 17:31:23
联通,104.26.9.81,30 MB,3940 kB/s,117 毫秒,HKG,2024-10-22 17:09:04
联通,104.26.7.208,30 MB,3896 kB/s,136 毫秒,HKG,2024-10-22 17:31:23
联通,104.20.25.116,29 MB,3740 kB/s,115 毫秒,HKG,2024-10-22 17:31:23
电信,104.19.101.165,28 MB,3671 kB/s,182 毫秒,SJC,2024-10-22 17:10:10
电信,104.19.104.148,28 MB,3689 kB/s,180 毫秒,SJC,2024-10-22 17:28:47
电信,172.64.101.243,31 MB,3987 kB/s,184 毫秒,SJC,2024-10-22 17:28:47
电信,104.19.250.153,26 MB,3436 kB/s,185 毫秒,LAX,2024-10-22 17:16:12
电信,104.19.55.33,31 MB,4049 kB/s,188 毫秒,SJC,2024-10-22 17:32:38
