线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.62,10 MB,1309 kB/s,325 毫秒,SJC,2025-06-01 23:04:59
移动,104.16.238.251,10 MB,1371 kB/s,302 毫秒,SJC,2025-06-01 23:07:34
移动,104.19.189.123,32 MB,4111 kB/s,336 毫秒,SJC,2025-06-01 23:07:34
移动,104.18.175.4,12 MB,1561 kB/s,295 毫秒,SJC,2025-06-01 23:07:34
移动,172.66.206.205,25 MB,3322 kB/s,210 毫秒,LAX,2025-06-01 22:57:48
联通,104.18.35.249,39 MB,5101 kB/s,199 毫秒,LAX,2025-06-01 22:55:58
联通,172.64.159.140,29 MB,3748 kB/s,183 毫秒,LAX,2025-06-01 22:59:15
联通,104.18.32.170,29 MB,3736 kB/s,170 毫秒,LAX,2025-06-01 23:00:44
联通,172.64.95.25,28 MB,3620 kB/s,175 毫秒,LAX,2025-06-01 22:59:15
联通,172.64.156.114,30 MB,3880 kB/s,174 毫秒,LAX,2025-06-01 23:06:20
电信,104.17.207.187,23 MB,3033 kB/s,269 毫秒,SJC,2025-06-01 23:02:12
电信,104.19.127.235,35 MB,4542 kB/s,172 毫秒,SJC,2025-06-01 23:02:12
电信,172.67.142.154,34 MB,4391 kB/s,223 毫秒,AMS,2025-06-01 23:08:36
电信,172.67.157.237,22 MB,2898 kB/s,210 毫秒,AMS,2025-06-01 23:08:36
电信,104.21.13.182,30 MB,3954 kB/s,207 毫秒,AMS,2025-06-01 23:02:12
