线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.35.28,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 06:07:35
移动,104.17.116.224,5 MB,647 kB/s,61 毫秒,HKG,2026-03-05 06:12:33
移动,104.16.255.213,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 06:16:32
移动,104.17.116.80,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 06:10:32
移动,104.17.168.192,5 MB,648 kB/s,61 毫秒,HKG,2026-03-05 06:07:35
联通,104.17.134.182,5 MB,647 kB/s,159 毫秒,SJC,2026-03-05 06:10:38
联通,104.17.144.209,5 MB,647 kB/s,132 毫秒,SJC,2026-03-05 06:18:46
联通,104.17.144.7,5 MB,645 kB/s,151 毫秒,SJC,2026-03-05 06:16:41
联通,172.64.35.11,5 MB,647 kB/s,207 毫秒,LAX,2026-03-05 06:16:29
联通,104.17.134.139,5 MB,647 kB/s,162 毫秒,SJC,2026-03-05 06:12:44
电信,162.159.40.247,5 MB,646 kB/s,97 毫秒,SIN,2026-03-05 06:06:33
电信,172.64.41.150,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 06:14:30
电信,172.64.50.224,5 MB,647 kB/s,111 毫秒,SIN,2026-03-05 06:05:38
电信,172.64.50.87,5 MB,647 kB/s,112 毫秒,SIN,2026-03-05 06:10:39
电信,172.64.41.140,5 MB,647 kB/s,70 毫秒,SIN,2026-03-05 06:12:29
