线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.91,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 18:53:39
移动,162.159.58.223,5 MB,647 kB/s,288 毫秒,SJC,2026-05-09 18:58:36
移动,104.17.156.99,5 MB,645 kB/s,67 毫秒,HKG,2026-05-09 19:04:42
移动,162.159.58.26,5 MB,647 kB/s,288 毫秒,SJC,2026-05-09 18:55:36
移动,104.17.156.18,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 18:57:44
联通,162.159.17.207,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 19:06:38
联通,104.17.130.32,5 MB,648 kB/s,142 毫秒,SJC,2026-05-09 18:54:43
联通,104.17.218.91,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 18:53:39
联通,162.159.0.31,4 MB,532 kB/s,184 毫秒,LAX,2026-05-09 19:05:55
联通,162.159.5.205,5 MB,647 kB/s,182 毫秒,LAX,2026-05-09 18:56:39
电信,162.159.41.16,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 19:00:37
电信,162.159.41.57,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 19:04:35
电信,162.159.43.208,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 18:55:36
电信,162.159.25.245,5 MB,647 kB/s,93 毫秒,SIN,2026-05-09 19:00:37
电信,162.159.48.247,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 18:58:36
