线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.203,34 MB,4394 kB/s,191 毫秒,LHR,2025-09-20 14:02:15
移动,104.18.254.165,26 MB,3347 kB/s,188 毫秒,SJC,2025-09-20 14:02:15
移动,104.27.126.24,22 MB,2931 kB/s,176 毫秒,LAX,2025-09-20 14:02:36
移动,104.27.45.77,22 MB,2822 kB/s,210 毫秒,LAX,2025-09-20 14:04:36
移动,172.66.174.1,11 MB,1427 kB/s,211 毫秒,LAX,2025-09-20 14:04:36
联通,104.19.223.174,51 MB,6560 kB/s,156 毫秒,SJC,2025-09-20 14:11:04
联通,104.18.189.186,28 MB,3686 kB/s,149 毫秒,SJC,2025-09-20 14:12:43
联通,104.17.127.187,46 MB,5925 kB/s,158 毫秒,SJC,2025-09-20 14:11:04
联通,104.17.238.47,28 MB,3675 kB/s,132 毫秒,SJC,2025-09-20 14:08:48
联通,104.19.175.128,53 MB,6840 kB/s,159 毫秒,SJC,2025-09-20 14:11:04
电信,172.66.46.220,29 MB,3801 kB/s,182 毫秒,SJC,2025-09-20 14:09:59
电信,104.19.31.102,34 MB,4440 kB/s,176 毫秒,SJC,2025-09-20 14:09:59
电信,104.18.127.228,29 MB,3792 kB/s,196 毫秒,LAX,2025-09-20 14:09:59
电信,104.16.157.241,17 MB,2182 kB/s,181 毫秒,SJC,2025-09-20 14:09:59
电信,104.19.254.149,32 MB,4160 kB/s,188 毫秒,LAX,2025-09-20 14:09:59
