移动,172.67.175.28,28 MB,3605 kB/s,177 毫秒,SEA,2025-03-19 01:25:49
移动,104.17.237.63,30 MB,3916 kB/s,200 毫秒,SEA,2025-03-19 01:23:04
移动,172.67.158.222,29 MB,3772 kB/s,173 毫秒,SEA,2025-03-19 01:17:53
移动,104.21.30.146,29 MB,3780 kB/s,177 毫秒,SEA,2025-03-19 01:25:49
移动,172.66.45.30,29 MB,3798 kB/s,178 毫秒,SEA,2025-03-19 01:17:53
联通,104.17.30.189,23 MB,3001 kB/s,153 毫秒,SJC,2025-03-19 01:17:25
联通,104.18.238.232,27 MB,3504 kB/s,130 毫秒,SJC,2025-03-19 01:18:07
联通,104.17.30.227,28 MB,3619 kB/s,158 毫秒,SJC,2025-03-19 01:25:27
联通,104.17.239.52,27 MB,3567 kB/s,155 毫秒,SJC,2025-03-19 01:17:25
联通,104.16.191.7,28 MB,3592 kB/s,154 毫秒,SJC,2025-03-19 01:25:05
电信,104.19.94.160,28 MB,3698 kB/s,176 毫秒,SJC,2025-03-19 01:26:27
电信,104.19.126.84,30 MB,3957 kB/s,174 毫秒,SJC,2025-03-19 01:16:25
电信,104.19.205.72,28 MB,3686 kB/s,150 毫秒,SJC,2025-03-19 01:18:45
电信,104.17.207.228,29 MB,3714 kB/s,173 毫秒,SJC,2025-03-19 01:26:27
电信,104.16.125.235,29 MB,3744 kB/s,184 毫秒,LAX,2025-03-19 01:21:26
