线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.183,29 MB,3784 kB/s,174 毫秒,SEA,2025-12-04 01:17:55
移动,104.18.13.232,27 MB,3472 kB/s,168 毫秒,SEA,2025-12-04 01:17:55
移动,172.67.78.140,30 MB,3948 kB/s,195 毫秒,SEA,2025-12-04 01:17:12
移动,104.17.237.34,28 MB,3677 kB/s,157 毫秒,SEA,2025-12-04 01:17:55
移动,172.66.45.198,24 MB,3145 kB/s,172 毫秒,SEA,2025-12-04 01:17:55
联通,104.16.126.222,27 MB,3501 kB/s,135 毫秒,SJC,2025-12-04 01:22:52
联通,104.18.237.38,26 MB,3434 kB/s,134 毫秒,SJC,2025-12-04 01:22:52
联通,104.18.94.36,65 MB,8441 kB/s,135 毫秒,SJC,2025-12-04 01:22:52
联通,104.17.190.114,29 MB,3779 kB/s,161 毫秒,SJC,2025-12-04 01:26:01
联通,104.18.127.61,67 MB,8595 kB/s,137 毫秒,SJC,2025-12-04 01:14:47
电信,104.18.43.53,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-04 01:26:42
电信,172.64.155.61,38 MB,4879 kB/s,70 毫秒,SIN,2025-12-04 01:26:42
电信,172.64.149.40,25 MB,3213 kB/s,68 毫秒,SIN,2025-12-04 01:26:42
电信,172.64.35.68,35 MB,4542 kB/s,68 毫秒,SIN,2025-12-04 01:26:42
电信,172.64.158.95,25 MB,3319 kB/s,69 毫秒,SIN,2025-12-04 01:26:42
