线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.89,29 MB,3834 kB/s,161 毫秒,SJC,2025-09-15 17:16:59
移动,172.67.157.22,50 MB,6412 kB/s,160 毫秒,SEA,2025-09-15 17:27:29
移动,104.16.77.124,30 MB,3846 kB/s,173 毫秒,SJC,2025-09-15 17:26:01
移动,104.18.222.22,28 MB,3662 kB/s,165 毫秒,SJC,2025-09-15 17:16:59
移动,104.18.206.192,29 MB,3756 kB/s,211 毫秒,SJC,2025-09-15 17:20:03
联通,104.16.254.36,29 MB,3834 kB/s,151 毫秒,SJC,2025-09-15 17:23:42
联通,104.17.253.111,68 MB,8798 kB/s,134 毫秒,SJC,2025-09-15 17:19:38
联通,104.18.254.179,27 MB,3561 kB/s,149 毫秒,SJC,2025-09-15 17:23:42
联通,104.18.77.115,26 MB,3445 kB/s,151 毫秒,SJC,2025-09-15 17:23:42
联通,104.17.78.87,28 MB,3586 kB/s,147 毫秒,SJC,2025-09-15 17:16:47
电信,104.19.15.90,51 MB,6564 kB/s,170 毫秒,SJC,2025-09-15 17:16:55
电信,172.64.94.86,28 MB,3629 kB/s,173 毫秒,SJC,2025-09-15 17:28:55
电信,104.17.190.85,22 MB,2875 kB/s,165 毫秒,SJC,2025-09-15 17:28:55
电信,172.66.1.145,27 MB,3573 kB/s,172 毫秒,SJC,2025-09-15 17:28:55
电信,104.19.31.199,32 MB,4144 kB/s,173 毫秒,SJC,2025-09-15 17:16:55
