线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.47.228,3 MB,375 kB/s,121 毫秒,HKG,2026-02-03 20:50:49
移动,104.21.231.57,2 MB,327 kB/s,205 毫秒,SEA,2026-02-03 20:47:34
移动,104.18.46.91,5 MB,654 kB/s,121 毫秒,HKG,2026-02-03 20:53:44
移动,104.18.42.149,5 MB,641 kB/s,122 毫秒,HKG,2026-02-03 21:01:37
移动,172.64.158.211,5 MB,655 kB/s,119 毫秒,HKG,2026-02-03 20:59:48
联通,104.18.46.91,5 MB,654 kB/s,229 毫秒,LAX,2026-02-03 20:53:44
联通,173.245.58.162,5 MB,655 kB/s,219 毫秒,LAX,2026-02-03 20:57:44
联通,162.159.0.24,5 MB,654 kB/s,221 毫秒,LAX,2026-02-03 20:57:44
联通,162.159.48.157,5 MB,655 kB/s,220 毫秒,LAX,2026-02-03 20:55:43
联通,172.64.48.130,5 MB,655 kB/s,224 毫秒,LAX,2026-02-03 20:55:43
电信,162.159.35.141,5 MB,655 kB/s,70 毫秒,SIN,2026-02-03 20:57:44
电信,108.162.192.2,5 MB,654 kB/s,71 毫秒,SIN,2026-02-03 20:53:44
电信,162.159.19.64,5 MB,654 kB/s,69 毫秒,SIN,2026-02-03 20:59:48
电信,162.159.10.164,5 MB,653 kB/s,70 毫秒,SIN,2026-02-03 20:55:43
电信,162.159.27.2,5 MB,655 kB/s,70 毫秒,SIN,2026-02-03 20:53:44
