线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.38,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 17:21:04
移动,104.25.243.26,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 17:11:05
移动,104.21.81.50,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 17:13:04
移动,104.25.252.192,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 17:11:05
移动,104.25.246.250,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 17:13:04
联通,104.17.48.30,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 17:22:39
联通,104.24.251.31,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 17:10:41
联通,104.17.135.174,5 MB,648 kB/s,145 毫秒,SJC,2026-08-25 17:20:48
联通,172.67.101.207,5 MB,645 kB/s,185 毫秒,LAX,2026-08-25 17:19:40
联通,104.19.46.63,5 MB,647 kB/s,192 毫秒,LAX,2026-08-25 17:24:38
电信,104.18.34.26,5 MB,647 kB/s,105 毫秒,SIN,2026-08-25 17:15:01
电信,104.25.242.136,5 MB,645 kB/s,267 毫秒,FRA,2026-08-25 17:16:39
电信,104.16.60.220,5 MB,644 kB/s,199 毫秒,LAX,2026-08-25 17:13:39
电信,104.18.33.138,5 MB,647 kB/s,96 毫秒,SIN,2026-08-25 17:17:39
电信,104.25.242.39,5 MB,647 kB/s,267 毫秒,FRA,2026-08-25 17:21:04
