线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.21,5 MB,645 kB/s,105 毫秒,HKG,2026-06-30 18:46:05
移动,172.64.146.29,5 MB,647 kB/s,137 毫秒,HKG,2026-06-30 18:44:39
移动,104.21.83.194,5 MB,645 kB/s,104 毫秒,HKG,2026-06-30 18:46:05
移动,104.25.249.137,5 MB,645 kB/s,103 毫秒,HKG,2026-06-30 18:50:50
移动,104.25.247.247,5 MB,645 kB/s,103 毫秒,HKG,2026-06-30 18:41:48
联通,104.17.146.93,5 MB,647 kB/s,133 毫秒,SJC,2026-06-30 18:51:29
联通,104.17.131.221,5 MB,647 kB/s,133 毫秒,SJC,2026-06-30 18:47:22
联通,104.21.0.215,5 MB,645 kB/s,183 毫秒,LAX,2026-06-30 18:41:36
联通,198.41.219.177,5 MB,645 kB/s,132 毫秒,SJC,2026-06-30 18:41:22
联通,104.17.140.64,5 MB,645 kB/s,138 毫秒,SJC,2026-06-30 18:49:35
电信,162.159.11.103,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 18:52:36
电信,162.159.34.223,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 18:45:36
电信,162.159.34.96,5 MB,647 kB/s,93 毫秒,SIN,2026-06-30 18:50:36
电信,162.159.34.141,5 MB,647 kB/s,94 毫秒,SIN,2026-06-30 18:52:36
电信,162.159.23.253,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 18:48:40
