线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.158,2 MB,262 kB/s,93 毫秒,HKG,2026-09-10 20:05:06
移动,104.17.182.160,5 MB,647 kB/s,90 毫秒,HKG,2026-09-10 20:00:06
移动,104.18.37.167,5 MB,647 kB/s,246 毫秒,SEA,2026-09-10 20:05:41
移动,104.17.119.211,5 MB,647 kB/s,93 毫秒,HKG,2026-09-10 20:00:06
移动,104.16.246.67,5 MB,645 kB/s,119 毫秒,HKG,2026-09-10 20:08:58
联通,104.17.132.47,5 MB,647 kB/s,146 毫秒,SJC,2026-09-10 20:02:26
联通,104.17.143.146,5 MB,647 kB/s,136 毫秒,SJC,2026-09-10 20:02:26
联通,104.17.182.160,5 MB,647 kB/s,193 毫秒,LAX,2026-09-10 20:00:06
电信,104.18.42.53,5 MB,647 kB/s,65 毫秒,SIN,2026-09-10 20:05:41
电信,104.18.40.231,5 MB,645 kB/s,99 毫秒,SIN,2026-09-10 20:03:10
电信,104.18.40.43,5 MB,647 kB/s,100 毫秒,SIN,2026-09-10 20:00:48
电信,104.18.37.167,5 MB,647 kB/s,64 毫秒,SIN,2026-09-10 20:05:41
电信,104.18.25.158,5 MB,647 kB/s,226 毫秒,FRA,2026-09-10 20:00:24
