线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.166,26 MB,3381 kB/s,175 毫秒,SEA,2025-05-23 21:19:46
移动,172.66.46.59,30 MB,3934 kB/s,191 毫秒,SEA,2025-05-23 21:11:05
移动,104.17.238.200,33 MB,4228 kB/s,168 毫秒,SEA,2025-05-23 21:19:46
移动,104.22.61.222,32 MB,4170 kB/s,184 毫秒,SEA,2025-05-23 21:19:43
移动,104.21.29.159,33 MB,4326 kB/s,164 毫秒,SEA,2025-05-23 21:11:54
联通,172.64.69.72,29 MB,3787 kB/s,179 毫秒,LAX,2025-05-23 21:24:11
联通,172.64.154.158,27 MB,3557 kB/s,185 毫秒,LAX,2025-05-23 21:20:39
联通,104.18.15.8,29 MB,3713 kB/s,172 毫秒,LAX,2025-05-23 21:10:20
联通,172.64.158.240,33 MB,4303 kB/s,183 毫秒,LAX,2025-05-23 21:10:47
联通,172.64.52.180,29 MB,3745 kB/s,183 毫秒,LAX,2025-05-23 21:10:47
电信,172.67.238.86,22 MB,2831 kB/s,213 毫秒,AMS,2025-05-23 21:21:14
电信,104.21.111.109,31 MB,3987 kB/s,206 毫秒,AMS,2025-05-23 21:21:14
电信,104.21.29.193,35 MB,4516 kB/s,230 毫秒,AMS,2025-05-23 21:21:14
电信,104.21.62.241,32 MB,4120 kB/s,201 毫秒,AMS,2025-05-23 21:21:14
电信,104.18.95.115,31 MB,4005 kB/s,235 毫秒,SJC,2025-05-23 21:15:59
