线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.75,30 MB,3966 kB/s,246 毫秒,LHR,2025-08-31 23:12:03
移动,172.66.205.118,13 MB,1766 kB/s,213 毫秒,LAX,2025-08-31 23:12:03
移动,104.17.15.249,15 MB,2037 kB/s,197 毫秒,SJC,2025-08-31 23:05:28
移动,104.19.238.126,33 MB,4268 kB/s,235 毫秒,LHR,2025-08-31 23:03:27
移动,104.19.110.207,19 MB,2455 kB/s,178 毫秒,LAX,2025-08-31 23:00:47
联通,104.18.32.194,47 MB,6043 kB/s,182 毫秒,LAX,2025-08-31 23:03:06
联通,104.18.110.127,48 MB,6208 kB/s,161 毫秒,SJC,2025-08-31 22:59:59
联通,172.66.46.16,28 MB,3641 kB/s,177 毫秒,LAX,2025-08-31 23:03:06
联通,104.17.127.197,59 MB,7603 kB/s,161 毫秒,SJC,2025-08-31 23:08:59
联通,104.18.238.194,28 MB,3696 kB/s,160 毫秒,SJC,2025-08-31 23:08:59
