线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.42.119,5 MB,644 kB/s,198 毫秒,SEA,2026-04-14 23:51:16
移动,104.25.246.135,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 23:54:06
移动,104.25.246.208,5 MB,644 kB/s,82 毫秒,HKG,2026-04-14 23:48:15
移动,104.25.246.162,5 MB,648 kB/s,77 毫秒,HKG,2026-04-14 23:54:43
移动,104.25.245.254,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 23:44:45
联通,104.19.243.217,2 MB,310 kB/s,187 毫秒,LAX,2026-04-14 23:52:20
联通,172.64.229.218,5 MB,647 kB/s,186 毫秒,LAX,2026-04-14 23:44:39
联通,172.64.34.149,5 MB,647 kB/s,184 毫秒,LAX,2026-04-14 23:53:38
联通,104.25.247.108,5 MB,647 kB/s,185 毫秒,LAX,2026-04-14 23:46:38
联通,172.64.49.210,5 MB,647 kB/s,188 毫秒,LAX,2026-04-14 23:45:45
电信,172.64.50.184,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 23:53:38
电信,172.64.49.210,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 23:45:45
电信,162.159.42.113,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 23:53:38
电信,162.159.4.242,3 MB,380 kB/s,73 毫秒,SIN,2026-04-14 23:48:07
电信,162.159.21.114,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 23:44:39
