线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.143,5 MB,647 kB/s,243 毫秒,SJC,2026-06-25 17:39:57
移动,104.19.154.240,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 17:45:37
移动,104.19.53.40,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 17:45:37
移动,104.19.154.248,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 17:34:49
移动,104.16.242.177,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 17:38:44
联通,104.17.148.197,5 MB,647 kB/s,142 毫秒,SJC,2026-06-25 17:35:51
联通,162.159.8.26,5 MB,648 kB/s,193 毫秒,LAX,2026-06-25 17:34:41
联通,104.17.56.50,5 MB,647 kB/s,197 毫秒,LAX,2026-06-25 17:38:44
联通,108.162.196.220,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 17:40:42
联通,104.17.56.129,5 MB,647 kB/s,197 毫秒,LAX,2026-06-25 17:41:42
电信,162.159.4.49,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 17:38:39
电信,108.162.196.21,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 17:44:34
电信,162.159.43.65,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 17:46:35
电信,108.162.196.14,5 MB,647 kB/s,66 毫秒,SIN,2026-06-25 17:45:35
电信,162.159.4.37,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 17:40:36
